;t;ReservoirEbre.Q;ReservoirEbre.W;ReservoirEbre.z;Reservoir1.Q;Reservoir1.W;Reservoir1.z;Irrigation1.Qin;Irrigation1.Qout;Pump1.K;Pump1.Qin;Pump1.Qout;Pump1.Qoutp;Pump1.Qoutt;Pump1.H;Pump1.n;Pump1.Ph;Pump1.Pe;Pump1.ModePump;Pump2.Qin;Pump2.Qout;Pump2.H;Pump2.n;Pump2.Ph;Pump2.Pe;Pump2.PumpOn;Pipe1.Q;Pipe1.H;Pipe1.zlow;Pipe1.zhigh;Pipe1.H0;Pipe1.signQ;PV.P;Grid.P;Grid.Psell;Grid.Pbuy;EB.P_bal;p1r0_expanded.Q;p1c1_Q_expanded.Q;p1eb_expanded.P;p2r0_expanded.Q;p2c1_Q_expanded.Q;p2eb_expanded.P;c1r1_Q_expanded.Q;r1i1_expanded.Q;grideb_expanded.P;pveb_expanded.P
0;0;0;200000;29,83333333;-0,015415793;9944,503145;139,5897707;-0,015415793;0,015415793;1,00E-06;0;0;0;0,016133766;109,7564373;2755,836086;0;0;1;0;0;109,7564373;2755,836086;0;0;0;0;109,7564373;29,83333333;139,5897707;109,7564373;1;0;0;0;0;0;0;0;0;0;0;0;0;-0,015415793;0;0
1;1;0;200000;29,83333333;-0,023596295;9859,556483;139,5505645;-0,023596295;0,023596295;1,00E-06;0;0;0;0,000248173;109,7172312;2755,34367;0;0;1;0;0;109,7172312;2755,34367;0;0;0;0;109,7172312;29,83333333;139,5505645;109,7172312;1;0;0;0;0;0;0;0;0;0;0;0;0;-0,023596295;0;0
2;2;0;200000;29,83333333;-0,02545206;9767,929067;139,508275;-0,02545206;0,02545206;1,00E-06;0;0;0;0;109,6749416;2754,812772;0;0;1;0;0;109,6749416;2754,812772;0;0;0;0;109,6749416;29,83333333;139,508275;109,6749416;1;0;0;0;0;0;0;0;0;0;0;0;0;-0,02545206;0;0
3;3;-0,025634601;199907,7154;29,83317953;-0,014349433;9716,271108;139,4844328;-0,039984034;0,039984034;1,00E-06;-0,025634601;0,025634601;0,025634601;0;109,6512664;2754,515303;27574,5998;34468,24975;1;0;0;109,6512664;2754,5153;0;0;0;0,025634601;109,6512664;29,83317953;139,4844328;109,6512533;1;0;-34468,24975;0;34468,24975;0;-0,025634601;0,025634601;34468,24975;0;0;0;0,025634601;-0,039984034;-34468,24975;0
4;4;0;199907,7154;29,83317953;-0,060075308;9500;139,3846154;-0,060075308;0,060075308;1,00E-06;0;0;0;0,000248173;109,5514359;2753,261227;0;0;1;0;0;109,5514359;2753,261175;0;0;0;0;109,5514359;29,83317953;139,3846154;109,5514359;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,060075308;0;0
