;t;ReservoirEbre.Q;ReservoirEbre.W;ReservoirEbre.z;Reservoir1.Q;Reservoir1.W;Reservoir1.z;Irrigation1.Qin;Irrigation1.Qout;Pump2.Qin;Pump2.Qout;Pump2.H;Pump2.n;Pump2.Ph;Pump2.Pe;Pump2.PumpOn;Turb1.Qin;Turb1.Qout;Turb1.H;Turb1.Ph;Turb1.Pe;Pipe1.Q;Pipe1.H;Pipe1.zlow;Pipe1.zhigh;Pipe1.H0;Pipe1.signQ;PV.P;Grid.P;Grid.Psell;Grid.Pbuy;EB.P_bal;p2r0_expanded.Q;p2c1_Q_expanded.Q;p2eb_expanded.P;t1r0_expanded.Q;t1c1_Q_expanded.Q;t1eb_expanded.P;c1r1_Q_expanded.Q;r1i1_expanded.Q;grideb_expanded.P;pveb_expanded.P
0;0;0;200000;29,83333333;-0,015415793;9944,503145;139,5897707;-0,015415793;0,015415793;0;0;109,7564373;2755,836086;0;0;0;0;0;109,7564373;0;0;0;109,7564373;29,83333333;139,5897707;109,7564373;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,015415793;0;0
1;1;0;200000;29,83333333;-0,023596295;9859,556483;139,5505645;-0,023596295;0,023596295;0;0;109,7172312;2755,343577;0;0;0;-1,21E-18;0;109,7172312;0;0;0;109,7172312;29,83333333;139,5505645;109,7172312;0;0;0;0;0;0;0;0;0;0;-1,21E-18;0;0;-0,023596295;0;0
2;2;0;200000;29,83333333;-0,02545206;9767,929067;139,508275;-0,02545206;0,02545206;0;0;109,6749416;2754,812513;0;0;0;0;0;109,6749416;0;0;0;109,6749416;29,83333333;139,508275;109,6749416;1;0;0;0;0;0;0;0;0;0;0;0;0;-0,02545206;0;0
3;3;-0,025634601;199907,7154;29,83317953;-0,014349433;9716,271108;139,4844328;-0,039984034;0,039984034;-0,027799999;0,027799999;109,6512664;2754,515423;29903,87347;37379,84183;1;-0,002165398;0,002165398;109,6512664;-2329,273324;-1164,636662;0,025634601;109,6512664;29,83317953;139,4844328;109,6512533;1;0;-36215,20517;0;36215,20517;0;-0,027799999;0,027799999;37379,84183;0,002165398;-0,002165398;-1164,636662;0,025634601;-0,039984034;-36215,20517;0
4;4;0;199907,7154;29,83317953;-0,060075308;9500;139,3846154;-0,060075308;0,060075308;0;0;109,5514359;2753,261228;0;0;0;-1,03E-18;0;109,5514359;0;0;0;109,5514359;29,83317953;139,3846154;109,5514359;0;0;0;0;0;0;0;0;0;0;-1,03E-18;0;0;-0,060075308;0;0
