,t,Reservoir0.Q,Reservoir0.W,Reservoir0.z,Reservoir1.Q,Reservoir1.W,Reservoir1.z,Reservoir2.Q,Reservoir2.W,Reservoir2.z,Pump1.Qin,Pump1.Qout,Pump1.H,Pump1.Ph,Pump1.Pe,Pump1.N_on,Pump2.Qin,Pump2.Qout,Pump2.H,Pump2.Ph,Pump2.Pe,Pump2.N_on,Turb1.Qin,Turb1.Qout,Turb1.H,Turb1.Ph,Turb1.Pe,Pipe01.Q,Pipe01.H,Pipe01.zlow,Pipe01.zhigh,Pipe01.H0,Pipe01.signQ,Pipe02.Q,Pipe02.H,Pipe02.zlow,Pipe02.zhigh,Pipe02.H0,Pipe02.signQ,VarSource.Qin,VarSource.Qout,Pipe01T.Q,Pipe01T.H,Pipe01T.zlow,Pipe01T.zhigh,Pipe01T.H0,Pipe01T.signQ,PV.forecast,PV.P,Grid.P,Grid.Psell,Grid.Pbuy,EB.P_bal,Load.P,Load.Pin,Load.Pout,p1r0_expanded.Q,p1eb_expanded.P,p2r0_expanded.Q,p2eb_expanded.P,t1r0_expanded.Q,t1eb_expanded.P,c01tr1_expanded.Q,c01r1_Q_expanded.Q,c02r2_Q_expanded.Q,c21r2_Q_expanded.Q,c21r1_Q_expanded.Q,pveb_expanded.P,grideb_expanded.P,loadeb_expanded.P
0,0,0.0,2499.9999999999945,3.999999999999994,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,62.99999999999999,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,63.00000000000001,0.0,0.0,0.0,62.99999999999999,3.9999999999999942,67.0,63.00000000000001,0.0,0.0,73.0,3.9999999999999942,77.00000000000001,73.0,1.0,0.0,0.0,0.0,63.00000000000001,3.9999999999999942,67.0,63.0,0.0,0.0,0.0,-9980.75,0.0,9980.749999999998,0.0,-9980.75,9980.75,-9980.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9980.75,9980.75
1,1,0.0,2499.999999999994,3.999999999999994,0.0,0.0,67.0,0.0,1.2789769243681803e-12,77.00000000000001,0.0,0.0,63.00000000000001,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,63.00000000000001,0.0,0.0,0.0,63.00000000000001,3.9999999999999942,67.0,63.0,1.0,0.0,73.0,3.9999999999999942,77.00000000000001,73.0,0.0,0.0,0.0,0.0,63.00000000000001,3.9999999999999942,67.0,63.0,0.0,0.0,0.0,-9824.75,0.0,9824.749999999998,0.0,-9824.75,9824.75,-9824.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9824.75,9824.75
2,2,0.0,2499.9999999999995,4.0,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,62.99999999999998,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,62.99999999999999,0.0,0.0,0.0,62.99999999999998,4.0,67.0,62.99999999999999,0.9999999999999999,0.0,73.0,4.0,77.00000000000001,73.00000000000001,0.0,0.0,0.0,0.0,62.99999999999999,4.0,67.0,62.99999999999999,0.0,0.0,0.0,-9876.25,0.0,9876.25,0.0,-9876.25,9876.25,-9876.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9876.25,9876.25
3,3,0.0,2499.9999999999995,4.0,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,62.99999999999999,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,62.99999999999999,0.0,0.0,0.0,62.99999999999999,4.0,67.0,62.99999999999999,0.9999999999999998,0.0,73.0,4.0,77.00000000000001,73.0,0.0,0.0,0.0,0.0,62.99999999999999,4.0,67.0,62.99999999999999,0.0,0.0,0.0,-9657.000000000002,0.0,9657.000000000002,0.0,-9657.0,9657.0,-9657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9657.000000000002,9657.0
4,4,0.0,2499.9999999999995,4.0,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,62.99999999999999,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,62.99999999999999,0.0,0.0,0.0,62.99999999999999,4.0,67.0,62.99999999999999,0.9999999999999998,0.0,73.0,4.0,77.00000000000001,73.0,0.0,0.0,0.0,0.0,62.99999999999999,4.0,67.0,62.99999999999999,0.0,0.0,0.0,-9560.25,0.0,9560.25,0.0,-9560.25,9560.25,-9560.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9560.25,9560.25
5,5,0.0,2499.9999999999995,4.0,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,62.99999999999998,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,62.99999999999999,0.0,0.0,0.0,62.99999999999998,4.0,67.0,62.99999999999999,0.9999999999999999,0.0,73.0,4.0,77.00000000000001,73.0,0.0,0.0,0.0,0.0,62.99999999999999,4.0,67.0,62.99999999999999,0.0,0.003,-47.04,-9354.959999999997,0.0,9354.959999999997,0.0,-9402.0,9402.0,-9402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.04,-9354.959999999997,9402.0
6,6,0.0,2499.9999999999995,4.0,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,62.99999999999999,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,62.99999999999999,0.0,0.0,0.0,62.99999999999999,4.0,67.0,62.99999999999999,0.9999999999999998,0.0,73.0,4.0,77.00000000000001,73.0,0.0,0.0,0.0,0.0,62.99999999999999,4.0,67.0,62.99999999999999,0.0,0.09125,-1430.8,-7783.95,0.0,7783.95,0.0,-9214.75,9214.75,-9214.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1430.8,-7783.95,9214.75
7,7,0.0,2499.9999999999995,4.0,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,62.999999999999986,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,62.99999999999999,0.0,0.0,0.0,62.999999999999986,4.0,67.0,62.99999999999999,0.0,0.0,73.0,4.0,77.00000000000001,73.00000000000001,0.0,0.0,0.0,0.0,62.99999999999999,4.0,67.0,62.99999999999999,0.0,0.266,-4170.879999999999,-5297.37,0.0,5297.37,0.0,-9468.25,9468.25,-9468.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4170.879999999999,-5297.37,9468.25
8,8,0.0,2499.9999999999995,4.0,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,62.99999999999998,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,62.99999999999999,0.0,0.0,0.0,62.99999999999998,4.0,67.0,62.99999999999999,0.9999999999999999,0.0,73.0,4.0,77.00000000000001,73.0,0.0,0.0,0.0,0.0,62.99999999999999,4.0,67.0,62.99999999999999,0.0,0.42175,-6613.039999999999,-1822.4600000000012,0.0,1822.460000000001,0.0,-8435.5,8435.5,-8435.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6613.039999999999,-1822.4600000000012,8435.5
9,9,0.0,2500.0,4.000000000000001,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,62.99999999999998,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,62.99999999999999,0.0,0.0,0.0,62.99999999999998,4.000000000000001,67.0,62.99999999999999,0.9999999999999999,0.0,73.0,4.000000000000001,77.00000000000001,73.0,0.9999999999999999,0.0,0.0,0.0,62.99999999999999,4.000000000000001,67.0,62.99999999999999,0.0,0.6405,-10043.039999999999,2822.789999999999,2822.7899999999986,0.0,0.0,-7220.25,7220.25,-7220.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10043.039999999999,2822.789999999999,7220.25
