,t,Reservoir0.Q,Reservoir0.W,Reservoir0.z,Reservoir1.Q,Reservoir1.W,Reservoir1.z,Reservoir2.Q,Reservoir2.W,Reservoir2.z,Pump1.Qin,Pump1.Qout,Pump1.H,Pump1.Ph,Pump1.Pe,Pump1.N_on,Pump2.Qin,Pump2.Qout,Pump2.H,Pump2.Ph,Pump2.Pe,Pump2.N_on,Turb1.Qin,Turb1.Qout,Turb1.H,Turb1.Ph,Turb1.Pe,Pipe01.Q,Pipe01.H,Pipe01.zlow,Pipe01.zhigh,Pipe01.H0,Pipe01.signQ,Pipe02.Q,Pipe02.H,Pipe02.zlow,Pipe02.zhigh,Pipe02.H0,Pipe02.signQ,VarSource.Qin,VarSource.Qout,Pipe01T.Q,Pipe01T.H,Pipe01T.zlow,Pipe01T.zhigh,Pipe01T.H0,Pipe01T.signQ,PV.forecast,PV.P,Grid.P,Grid.Psell,Grid.Pbuy,EB.P_bal,Bat.E,Bat.P,Bat.Pch,Bat.Pdc,Load.P,Load.Pin,Load.Pout,p1r0_expanded.Q,p1eb_expanded.P,p2r0_expanded.Q,p2eb_expanded.P,t1r0_expanded.Q,t1eb_expanded.P,c01tr1_expanded.Q,c01r1_Q_expanded.Q,c02r2_Q_expanded.Q,c21r2_Q_expanded.Q,c21r1_Q_expanded.Q,pveb_expanded.P,grideb_expanded.P,bateb_expanded.P,loadeb_expanded.P
0,0,-1.1102230246251565e-16,2499.9999999999995,3.9999999999999996,0.0,0.0,67.0,0.0,6.075140390748857e-13,77.0,0.0,0.0,62.999999999999986,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,62.999999999999986,0.0,0.0,0.33333333333333276,12.999999999999943,3.9999999999999996,66.9999999999999,63.0,1.0,0.09792247140106479,58.31162928984011,3.9999999999999996,76.99999999999997,73.0,0.0,-0.09792247140106444,0.0,-0.43125580473439745,8.154943934760432,3.9999999999999996,66.9999999999999,63.0,0.0,0.0,0.0,-9980.75,0.0,9980.750000000002,0.0,0.0,0.0,0.0,0.0,-9980.75,9980.749999999989,-9980.75,-0.33333333333333276,0.0,-0.09792247140106479,0.0,0.0,-31999.999999999913,-0.43125580473439745,0.33333333333333276,0.09792247140106479,0.0,0.0,0.0,22019.25000000001,0.0,9980.75
1,1,0.0,2499.999999999999,3.9999999999999996,0.0,0.0,67.0,0.0,9.0821572484856e-11,77.00000000000037,0.0,0.0,62.999999999999986,0.0,0.0,0.0,0.0,0.0,73.00000000000037,0.0,0.0,0.0,0.0,0.0,62.999999999999986,0.0,0.0,0.33333333333333276,13.000000000000021,3.9999999999999996,66.9999999999999,63.0,0.0,0.16666666666666738,47.99999999999981,3.9999999999999996,76.99999999999997,73.00000000000037,1.0,-0.16666666666666585,0.0,-0.49999999999999994,8.154943934760443,3.9999999999999996,66.9999999999999,63.0,0.0,0.0,0.0,-9824.75,0.0,9824.75,0.0,0.0,0.0,0.0,0.0,-9824.75,9824.750000000011,-9824.75,-0.33333333333333276,0.0,-0.16666666666666738,0.0,0.0,-31999.999999999913,-0.49999999999999994,0.33333333333333276,0.16666666666666738,0.0,0.0,0.0,22175.24999999994,0.0,9824.75
2,2,0.0,2499.999999999999,3.9999999999999996,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.0,62.999999999999986,0.0,0.0,0.0,0.0,0.0,73.00000000000001,0.0,0.0,0.0,0.0,0.0,62.999999999999986,0.0,0.0,0.028513789981679853,58.72293150274791,3.9999999999999996,66.9999999999999,63.0,0.0,0.0,72.99999999999996,3.9999999999999996,76.99999999999997,73.00000000000001,0.0,0.0,0.0,-0.028513789981679853,58.72293150274791,3.9999999999999996,66.9999999999999,63.0,0.0,0.0,0.0,-9876.25,0.0,9876.25,0.0,0.0,0.0,0.0,0.0,-9876.25,9876.250000000007,-9876.25,-0.028513789981679853,0.0,0.0,0.0,0.0,-31999.999999999913,-0.028513789981679853,0.028513789981679853,0.0,0.0,0.0,0.0,22123.749999999993,0.0,9876.25
3,3,0.0,2499.999999999999,3.9999999999999996,0.0,0.0,67.0,0.0,1.6484591469634324e-12,77.00000000000001,0.0,0.0,62.99999999999998,0.0,0.0,0.0,0.0,0.0,73.00000000000001,0.0,0.0,0.0,0.0,0.0,62.999999999999986,0.0,0.0,0.33333333333333276,12.999999999999943,3.9999999999999996,66.9999999999999,63.0,1.0,0.16666666666666585,48.000000000000085,3.9999999999999996,77.0000000000002,73.00000000000003,0.0,-0.16666666666666585,0.0,-0.49999999999999994,8.154943934760432,3.9999999999999996,66.9999999999999,63.0,0.0,0.0,0.0,-9657.0,0.0,9656.999999999998,0.0,0.0,0.0,0.0,0.0,-9657.0,9657.000000000002,-9657.0,-0.33333333333333276,0.0,-0.16666666666666585,0.0,0.0,-31999.999999999913,-0.49999999999999994,0.33333333333333276,0.16666666666666585,0.0,0.0,0.0,22342.999999999935,0.0,9657.0
4,4,0.0,2499.999999999999,3.9999999999999996,0.0,0.0,67.0,0.0,1.6484591469634324e-12,77.00000000000001,0.0,0.0,62.99999999999998,0.0,0.0,0.0,0.0,0.0,73.00000000000001,0.0,0.0,0.0,0.0,0.0,62.999999999999986,0.0,0.0,0.33333333333333276,13.423025076452578,3.9999999999999996,66.9999999999999,63.0,1.0,0.19772505425302955,45.174350526673386,3.9999999999999996,78.41008358817521,73.00000000000003,0.0,-0.09980258285196518,0.0,-0.4331359161852983,8.154943934760443,3.9999999999999996,66.9999999999999,63.0,0.0,0.0,0.0,-9560.25,0.0,9560.250000000002,0.0,0.0,0.0,0.0,0.0,-9560.25,9560.250000000004,-9560.25,-0.33333333333333276,0.0,-0.19772505425302955,0.0,0.0,-31999.999999999913,-0.4331359161852983,0.33333333333333276,0.19772505425302955,0.0,0.0,0.0,22439.74999999998,0.0,9560.25
5,5,0.0,2499.999999999998,3.9999999999999987,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.0,62.999999999999986,0.0,0.0,0.0,0.0,0.0,73.00000000000001,0.0,0.0,0.0,0.0,0.0,62.999999999999986,0.0,0.0,0.33333333333333276,12.999999999999943,3.9999999999999987,66.9999999999999,63.0,1.0,0.0,72.99999999999996,3.9999999999999987,77.0000000000002,73.00000000000001,0.0,-0.09792247140106444,0.0,-0.43125580473439745,8.154943934760432,3.9999999999999987,66.9999999999999,63.0,0.0,0.003,-194.04,-9207.96,0.0,9207.96,0.0,0.0,0.0,0.0,0.0,-9402.0,9401.999999999989,-9402.0,-0.33333333333333276,0.0,0.0,0.0,0.0,-31999.999999999913,-0.43125580473439745,0.33333333333333276,0.0,0.0,0.0,-194.03999999999942,22792.039999999957,0.0,9402.0
6,6,0.0,2499.9999999999955,3.9999999999999942,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,73.00000000000001,0.0,0.0,0.0,0.0,0.0,63.00000000000001,0.0,0.0,0.028513789981679853,58.862469117426734,3.9999999999999947,66.9999999999999,63.00000000000001,0.0,0.03230037376826372,68.75960693170238,3.9999999999999947,77.46512538226304,73.00000000000001,0.0,0.0,0.0,-0.028513789981679853,58.862469117426734,3.9999999999999947,66.9999999999999,63.00000000000001,0.0,0.09125,-5902.049999999999,-3312.7000000000007,0.0,3312.7000000000007,0.0,0.0,0.0,0.0,0.0,-9214.75,9214.749999999984,-9214.75,-0.028513789981679853,0.0,-0.03230037376826372,0.0,0.0,-31999.999999999913,-0.028513789981679853,0.028513789981679853,0.03230037376826372,0.0,0.0,-5902.049999999995,28687.29999999998,0.0,9214.75
7,7,0.0,2499.999999999995,3.9999999999999942,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.0,62.99999999999999,0.0,0.0,0.0,0.0,0.0,73.00000000000001,0.0,0.0,0.0,0.0,0.0,63.00000000000001,0.0,0.0,0.33333333333333276,12.999999999999943,3.9999999999999947,66.9999999999999,63.00000000000001,0.9999999999999999,0.0,72.99999999999996,3.9999999999999947,77.0000000000002,73.00000000000001,0.0,-0.03230037376826363,0.0,-0.36563370710159665,8.154943934760432,3.9999999999999947,66.9999999999999,63.00000000000001,0.0,0.266,-17204.88,7736.630000000001,7736.629999999999,0.0,0.0,0.0,0.0,0.0,0.0,-9468.25,9468.24999999999,-9468.25,-0.33333333333333276,0.0,0.0,0.0,0.0,-31999.999999999913,-0.36563370710159665,0.33333333333333276,0.0,0.0,0.0,-17204.879999999983,39736.62999999997,0.0,9468.25
8,8,0.0,2499.99999999999,3.9999999999999885,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,62.99999999999999,0.0,0.0,0.0,0.0,0.0,73.00000000000001,0.0,0.0,0.0,0.0,0.0,63.00000000000001,0.0,0.0,0.33333333333333276,12.999999999999943,3.999999999999989,66.9999999999999,63.00000000000001,1.0,0.16666666666666669,47.999999999999964,3.999999999999989,77.0000000000002,73.00000000000003,0.0,-0.16666666666666585,0.0,-0.49999999999999994,8.154943934760432,3.999999999999989,66.9999999999999,63.00000000000001,0.0,0.42175,-27278.79,18843.29,18843.290000000005,0.0,0.0,0.0,0.0,0.0,0.0,-8435.5,8435.499999999993,-8435.5,-0.33333333333333276,0.0,-0.16666666666666669,0.0,0.0,-31999.999999999913,-0.49999999999999994,0.33333333333333276,0.16666666666666669,0.0,0.0,-27278.789999999935,50843.289999999935,0.0,8435.5
9,9,0.0,2499.9999999999914,3.9999999999999893,0.0,0.0,67.0,0.0,0.0,77.00000000000001,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,73.00000000000001,0.0,0.0,0.0,0.0,0.0,63.00000000000001,0.0,0.0,0.33333333333333276,13.423025076452578,3.999999999999989,66.9999999999999,63.00000000000001,0.0,0.19772505425302955,45.174350526673386,3.999999999999989,78.41008358817521,73.00000000000001,0.0,-0.09980258285196518,0.0,-0.4331359161852983,8.154943934760443,3.999999999999989,66.9999999999999,63.00000000000001,0.0,0.6405,-41427.54,34207.29,34207.29,0.0,0.0,0.0,0.0,0.0,0.0,-7220.25,7220.2499999999945,-7220.25,-0.33333333333333276,0.0,-0.19772505425302955,0.0,0.0,-31999.999999999913,-0.4331359161852983,0.33333333333333276,0.19772505425302955,0.0,0.0,-41427.54000000001,66207.29000000004,0.0,7220.25
