,t,Reservoir0.Q,Reservoir0.W,Reservoir0.z,Reservoir1.Q,Reservoir1.W,Reservoir1.z,Reservoir2.Q,Reservoir2.W,Reservoir2.z,Pump1.Qin,Pump1.Qout,Pump1.H,Pump1.Ph,Pump1.Pe,Pump1.N_on,Pump2.Qin,Pump2.Qout,Pump2.H,Pump2.Ph,Pump2.Pe,Pump2.N_on,Turb1.Qin,Turb1.Qout,Turb1.H,Turb1.Ph,Turb1.Pe,Pipe01.Q,Pipe01.H,Pipe01.zlow,Pipe01.zhigh,Pipe01.H0,Pipe01.signQ,Pipe02.Q,Pipe02.H,Pipe02.zlow,Pipe02.zhigh,Pipe02.H0,Pipe02.signQ,VarSource.Qin,VarSource.Qout,Pipe01T.Q,Pipe01T.H,Pipe01T.zlow,Pipe01T.zhigh,Pipe01T.H0,Pipe01T.signQ,PV.forecast,PV.P,Grid.P,Grid.Psell,Grid.Pbuy,EB.P_bal,Bat.E,Bat.P,Bat.Pch,Bat.Pdc,Load.P,Load.Pin,Load.Pout,p1r0_expanded.Q,p1eb_expanded.P,p2r0_expanded.Q,p2eb_expanded.P,t1r0_expanded.Q,t1eb_expanded.P,c01tr1_expanded.Q,c01r1_Q_expanded.Q,c02r2_Q_expanded.Q,c21r2_Q_expanded.Q,c21r1_Q_expanded.Q,pveb_expanded.P,grideb_expanded.P,bateb_expanded.P,loadeb_expanded.P
0,0,-1.1102230246251565e-16,2499.9999999999995,3.999999999999999,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.0,63.000000000000014,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,0.0,0.0,63.000000000000014,0.0,0.0,0.3228113602899488,15.178295956506505,3.9999999999999996,66.99999999999955,63.000000000000014,1.0,0.24999999999999364,38.09999999999954,3.9999999999999996,78.99999999999898,73.0,0.0,-0.11111111111110715,0.0,-0.4339224714010493,8.15494393476043,3.9999999999999996,66.99999999999955,63.000000000000014,0.0,0.0,0.0,-9888.25,0.0,9888.25,0.0,0.0,0.0,0.0,0.0,-9888.25,9888.249999999904,-9888.25,-0.3228113602899488,0.0,-0.24999999999999364,0.0,0.0,-31999.999999999058,-0.4339224714010493,0.3228113602899488,0.24999999999999364,0.0,0.0,0.0,22111.74999999952,0.0,9888.25
1,1,0.0,2499.9999999999995,3.9999999999999996,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.0,63.000000000000014,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,0.0,0.0,63.000000000000014,0.0,0.0,0.3696337071015863,16.322528032619662,3.9999999999999996,66.99999999999955,63.000000000000014,1.0,0.0,75.59999999999921,3.9999999999999996,78.99999999999898,73.0,0.0,0.0,0.0,-0.3696337071015863,8.15494393476043,3.9999999999999996,66.99999999999955,63.000000000000014,0.0,0.0,0.0,-10921.999999999998,0.0,10922.0,0.0,0.0,0.0,0.0,0.0,-10922.0,10921.9999999998,-10922.0,-0.3696337071015863,0.0,0.0,0.0,0.0,-31999.999999999058,-0.3696337071015863,0.3696337071015863,0.0,0.0,0.0,0.0,21077.99999999972,0.0,10922.0
2,2,0.0,2499.9999999999995,3.9999999999999996,0.0,0.0,67.0,0.0,1.6484591469634324e-12,77.0,0.0,0.0,63.000000000000014,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,0.0,0.0,63.000000000000014,0.0,0.0,0.028513789981679204,59.32293150274605,3.9999999999999996,66.99999999999955,63.000000000000014,0.0,0.0,75.59999999999921,3.9999999999999996,78.99999999999898,73.0,0.0,0.0,0.0,-0.028513789981679204,59.32293150274605,3.9999999999999996,66.99999999999955,63.000000000000014,0.0,0.0,0.0,-10955.250000000002,0.0,10955.25,0.0,0.0,0.0,0.0,0.0,-10955.25,10955.249999999862,-10955.25,-0.028513789981679204,0.0,0.0,0.0,0.0,-31999.999999999058,-0.028513789981679204,0.028513789981679204,0.0,0.0,0.0,0.0,21044.74999999974,0.0,10955.25
3,3,0.0,2499.9999999999995,3.9999999999999996,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.0,63.000000000000014,0.0,0.0,0.0,0.0,0.0,73.00000000000001,0.0,0.0,0.0,0.0,0.0,63.000000000000014,0.0,0.0,0.06007815154604006,54.282856676858394,3.9999999999999996,67.155041794087,63.000000000000014,0.0,0.3333333333333269,23.139537614678574,3.9999999999999996,76.99999999999902,73.00000000000001,0.9999999999999998,-0.47222222222220417,0.0,-0.4999999999999873,8.15494393476043,3.9999999999999996,67.155041794087,63.000000000000014,0.0,0.0,0.0,-11000.500000000002,0.0,11000.5,0.0,0.0,0.0,0.0,0.0,-11000.5,11000.499999999805,-11000.5,-0.06007815154604006,0.0,-0.3333333333333269,0.0,0.0,-31999.999999999058,-0.4999999999999873,0.06007815154604006,0.3333333333333269,0.0,0.0,0.0,20999.499999999814,0.0,11000.5
4,4,0.0,2499.9999999999995,3.9999999999999996,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.0,63.000000000000014,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,0.0,0.0,63.000000000000014,0.0,0.0,0.3333333333333269,12.999999999999744,3.9999999999999996,66.99999999999955,63.000000000000014,0.9999999999999999,0.0,72.99999999999957,3.9999999999999996,76.99999999999902,73.0,0.0,0.0,0.0,-0.36563370710158827,8.154943934760386,3.9999999999999996,66.99999999999955,63.000000000000014,0.0,0.0,0.0,-11442.499999999998,0.0,11442.500000000002,0.0,0.0,0.0,0.0,0.0,-11442.5,11442.499999999813,-11442.5,-0.3333333333333269,0.0,0.0,0.0,0.0,-31999.999999999058,-0.36563370710158827,0.3333333333333269,0.0,0.0,0.0,0.0,20557.499999999738,0.0,11442.5
5,5,0.0,2499.9999999999995,3.9999999999999996,0.0,0.0,67.0,0.0,6.821210263296962e-13,77.0,0.0,0.0,63.000000000000014,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,0.0,0.0,63.000000000000014,0.0,0.0,0.3333333333333269,13.00317957272037,3.9999999999999996,66.99999999999955,63.000000000000014,0.9999999999999999,0.16740267887056556,47.90337631787102,3.9999999999999996,77.01059857573539,73.0,0.0,-0.16666666666666344,0.0,-0.4999999999999873,8.15494393476043,3.9999999999999996,66.99999999999955,63.000000000000014,0.0,0.0,0.0,-11543.000000000002,0.0,11543.000000000002,0.0,0.0,0.0,0.0,0.0,-11543.0,11542.999999999836,-11543.0,-0.3333333333333269,0.0,-0.16740267887056556,0.0,0.0,-31999.999999999058,-0.4999999999999873,0.3333333333333269,0.16740267887056556,0.0,0.0,0.0,20456.99999999989,0.0,11543.0
6,6,0.0,2499.9999999999995,3.9999999999999996,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.0,63.000000000000014,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,0.0,0.0,63.000000000000014,0.0,0.0,0.24999999999999364,29.899999999998833,3.9999999999999996,68.99999999999973,63.000000000000014,0.0,0.3333333333333269,27.399999999999075,3.9999999999999996,78.99999999999898,73.0,0.9999999999999998,-0.19518045664834005,0.0,-0.028513789981679204,63.12293150274611,3.9999999999999996,68.99999999999973,63.000000000000014,0.0,0.0,0.0,-12835.0,0.0,12835.0,0.0,0.0,0.0,0.0,0.0,-12835.0,12834.999999999665,-12835.0,-0.24999999999999364,0.0,-0.3333333333333269,0.0,0.0,-31999.999999999058,-0.028513789981679204,0.24999999999999364,0.3333333333333269,0.0,0.0,0.0,19164.999999999814,0.0,12835.0
7,7,0.0,2499.9999999999995,3.9999999999999996,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.0,63.000000000000014,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,0.0,0.0,63.000000000000014,0.0,0.0,0.3333333333333269,16.389664494969562,3.9999999999999996,68.46824447103637,63.000000000000014,0.0,0.0,76.92142002393206,3.9999999999999996,78.99999999999898,73.0,0.0,0.0,0.0,-0.4441157352006796,8.15494393476043,3.9999999999999996,68.46824447103637,63.000000000000014,0.0,0.00575,-371.90999999999997,-13299.34,0.0,13299.340000000002,0.0,0.0,0.0,0.0,0.0,-13671.25,13671.249999999663,-13671.25,-0.3333333333333269,0.0,0.0,0.0,0.0,-31999.999999999058,-0.4441157352006796,0.3333333333333269,0.0,0.0,0.0,-371.9099999999912,18700.659999999767,0.0,13671.25
8,8,0.0,2499.9999999999995,3.9999999999999996,0.0,0.0,67.0,0.0,0.0,77.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,72.99999999999999,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.3333333333333269,16.0561349546321,3.9999999999999996,68.60849208138505,63.0,0.0,0.0,74.44764287324637,3.9999999999999996,76.99999999999902,73.0,0.0,-0.13888888888888862,0.0,-0.4430039700662229,8.154943934760386,3.9999999999999996,68.60849208138505,63.0,0.0,0.164,-10607.52,-1294.9799999999989,0.0,1294.9799999999989,0.0,0.0,0.0,0.0,0.0,-11902.5,11902.49999999976,-11902.5,-0.3333333333333269,0.0,0.0,0.0,0.0,-31999.999999999058,-0.4430039700662229,0.3333333333333269,0.0,0.0,0.0,-10607.519999999862,30705.019999998916,0.0,11902.5
9,9,0.0,2499.9999999999995,3.9999999999999996,0.0,4.831690603168681e-12,67.00000000000001,0.0,0.0,77.0,0.0,0.0,63.00000000000003,0.0,0.0,0.0,0.0,0.0,73.00000000000003,0.0,0.0,0.0,0.0,0.0,63.00000000000002,0.0,0.0,0.3333333333333269,15.08544764193387,3.9999999999999996,68.09760402207014,63.00000000000003,1.0,0.0,73.98784361986299,3.9999999999999996,76.99999999999902,73.00000000000001,0.0,0.0,0.0,-0.4397683456905702,8.15494393476043,3.9999999999999996,68.09760402207014,63.00000000000003,0.0,0.3095,-20018.46,11857.71,11857.710000000003,0.0,0.0,0.0,0.0,0.0,0.0,-8160.75,8160.749999999704,-8160.75,-0.3333333333333269,0.0,0.0,0.0,0.0,-31999.999999999058,-0.4397683456905702,0.3333333333333269,0.0,0.0,0.0,-20018.45999999978,43857.70999999933,0.0,8160.75
