,t,Reservoir0s.Q,Reservoir0s.W,Reservoir0s.z,Reservoir1s.Q,Reservoir1s.W,Reservoir1s.z,Reservoir2s.Q,Reservoir2s.W,Reservoir2s.z,Pump1s.Qin,Pump1s.Qout,Pump1s.H,Pump1s.Ph,Pump1s.Pe,Pump1s.N_on,Pump2s.Qin,Pump2s.Qout,Pump2s.H,Pump2s.Ph,Pump2s.Pe,Pump2s.N_on,Turb1s.Qin,Turb1s.Qout,Turb1s.H,Turb1s.Ph,Turb1s.Pe,Pipe01s.Q,Pipe01s.H,Pipe01s.zlow,Pipe01s.zhigh,Pipe01s.signQ,Pipe02s.Q,Pipe02s.H,Pipe02s.zlow,Pipe02s.zhigh,Pipe02s.signQ,VarSources.Qin,VarSources.Qout,Pipe01Ts.Q,Pipe01Ts.H,Pipe01Ts.zlow,Pipe01Ts.zhigh,Pipe01Ts.signQ,PVs.forecast,PVs.P,Grids.P,Grids.Psell,Grids.Pbuy,EBs.P_bal,Bats.E,Bats.P,Bats.Pch,Bats.Pdc,Loads.P,Loads.Pin,Loads.Pout,p1r0s_expanded.Q,p1ebs_expanded.P,p2r0s_expanded.Q,p2ebs_expanded.P,t1r0s_expanded.Q,t1ebs_expanded.P,c01tr1s_expanded.Q,c01r1_Qs_expanded.Q,c02r2_Qs_expanded.Q,c21r2_Qs_expanded.Q,c21r1_Qs_expanded.Q,pvebs_expanded.P,gridebs_expanded.P,batebs_expanded.P,loadebs_expanded.P
0,0,0.0,2500.0000000000005,4.000000000000001,0.0,0.0,67.0,0.0,6.394884621840902e-13,77.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,63.0,4.000000000000001,67.0,1.0,0.0,73.0,4.000000000000001,77.0,0.0,0.0,0.0,0.0,63.0,4.000000000000001,67.0,0.0,0.0,0.0,-10681.956611570247,0.0,10681.956611570247,0.0,0.0,0.0,0.0,0.0,-10681.956611570247,10681.956611570247,-10681.956611570247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10681.956611570247,0.0,10681.956611570247
1,1,-0.00969034001015671,2465.1147759634355,3.9581377311561226,0.009690340010156707,34.88522403656415,67.04651363204876,0.0,0.0,77.0,-0.00969034001015671,0.00969034001015671,63.11654670773834,6000.0,7500.0,1.0,0.0,0.0,73.04186226884387,0.0,0.0,0.0,0.0,0.0,63.088375900892636,0.0,0.0,0.00969034001015671,63.11654670773834,3.9581377311561226,67.04651363204876,1.0,0.0,73.04186226884387,3.9581377311561226,77.0,1.0,1.0164708581012546e-15,0.0,0.0,63.088375900892636,3.9581377311561226,67.04651363204876,0.0,0.0,0.0,-18163.772727272724,0.0,18163.772727272728,0.0,0.0,0.0,0.0,0.0,-10663.772727272728,10663.772727272728,-10663.772727272728,-0.00969034001015671,7500.0,0.0,0.0,0.0,0.0,0.0,0.00969034001015671,0.0,1.0164708581012546e-15,0.0,0.0,-18163.772727272724,0.0,10663.772727272728
2,2,-0.009676821506057127,2430.2782185416304,3.9163338622499566,0.00967682150605695,69.72178145836918,67.09296237527784,0.0,0.0,77.0,-0.009676821506057127,0.00967682150605695,63.204720775273984,6000.0,7500.0,1.0,0.0,0.0,73.08366613775004,0.0,0.0,0.0,0.0,0.0,63.17662851302787,0.0,0.0,0.00967682150605695,63.204720775273984,3.9163338622499557,67.09296237527784,1.0,0.0,73.08366613775004,3.916333862249957,77.0,0.0,-7.046215462954328e-16,0.0,0.0,63.17662851302787,3.916333862249957,67.09296237527784,0.0,0.0,0.0,-18611.572916666668,0.0,18611.572916666668,0.0,0.0,0.0,0.0,0.0,-11111.572916666666,11111.572916666666,-11111.572916666666,-0.009676821506057127,7500.0,0.0,0.0,0.0,0.0,0.0,0.00967682150605695,0.0,-7.046215462954328e-16,0.0,0.0,-18611.572916666668,0.0,11111.572916666666
3,3,-0.028810003304265724,2326.562206646274,3.7918746479755283,0.028810003304265752,173.43779335372585,67.2312503911383,0.0,0.0,77.0,-0.028810003304265728,0.028810003304265756,63.688380628334336,18000.0,22500.0,3.0,0.0,0.0,73.20812535202447,0.0,0.0,0.0,0.0,0.0,63.43937574316279,0.0,0.0,0.028810003304265756,63.688380628334336,3.7918746479755283,67.2312503911383,1.0,0.0,73.20812535202447,3.7918746479755283,77.0,0.0,0.0,0.0,0.0,63.43937574316279,3.7918746479755283,67.2312503911383,0.0,2.066115702479339e-06,-0.1336363636363637,-33608.46140495868,0.0,33608.46140495868,0.0,0.0,0.0,0.0,0.0,-11108.595041322315,11108.595041322315,-11108.595041322315,-0.028810003304265728,22500.0,0.0,0.0,0.0,0.0,0.0,0.028810003304265756,0.0,0.0,0.0,-0.1336363636363637,-33608.46140495868,0.0,11108.595041322315
4,4,0.0,2326.5622066462734,3.7918746479755283,0.0,173.4377933537259,67.2312503911383,0.0,0.0,77.0,0.0,0.0,63.43937574316279,0.0,0.0,0.0,0.0,0.0,73.20812535202447,0.0,0.0,0.0,0.0,0.0,63.43937574316279,0.0,0.0,0.0,63.43937574316279,3.7918746479755283,67.2312503911383,0.0,0.0,73.20812535202447,3.7918746479755283,77.0,0.0,0.0,0.0,0.0,63.43937574316279,3.7918746479755283,67.2312503911383,0.0,0.0,0.0,-11204.177685950413,0.0,11204.177685950412,0.0,0.0,0.0,0.0,0.0,-11204.177685950413,11204.177685950413,-11204.177685950413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11204.177685950413,0.0,11204.177685950413
5,5,0.0,2326.5622066462734,3.7918746479755283,0.0,173.4377933537259,67.2312503911383,0.0,0.0,77.0,0.0,0.0,63.43937574316277,0.0,0.0,0.0,0.0,0.0,73.20812535202447,0.0,0.0,0.0,0.0,0.0,63.43937574316279,0.0,0.0,0.0,63.43937574316277,3.7918746479755283,67.2312503911383,0.0,0.0,73.20812535202447,3.7918746479755283,77.0,0.0,0.0,0.0,0.0,63.43937574316279,3.7918746479755283,67.2312503911383,0.0,0.0,0.0,-11631.103305785124,0.0,11631.103305785124,0.0,0.0,0.0,0.0,0.0,-11631.103305785124,11631.103305785124,-11631.103305785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11631.103305785124,0.0,11631.103305785124
6,6,0.0,2326.5622066462734,3.7918746479755283,0.0,173.4377933537259,67.2312503911383,0.0,0.0,77.0,0.0,0.0,63.43937574316279,0.0,0.0,0.0,0.0,0.0,73.20812535202448,0.0,0.0,0.0,0.0,0.0,63.43937574316279,0.0,0.0,0.0,63.43937574316279,3.7918746479755283,67.2312503911383,1.0,0.0,73.20812535202448,3.7918746479755283,77.0,0.0,0.0,0.0,0.0,63.43937574316279,3.7918746479755283,67.2312503911383,0.0,0.0,0.0,-12233.545454545454,0.0,12233.545454545454,0.0,0.0,0.0,0.0,0.0,-12233.545454545454,12233.545454545454,-12233.545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12233.545454545454,0.0,12233.545454545454
7,7,0.026018033180847458,2420.2271260973243,3.9042725513167893,-0.026018033180847243,79.7728739026758,67.10636383187024,0.0,0.0,77.0,0.0,0.0,63.202091280553454,0.0,0.0,0.0,0.0,0.0,73.09572744868319,0.0,0.0,0.0,-0.026018033180847246,0.026018033180847243,62.999016753177415,-16079.674380165286,-12863.73950413223,0.0,63.202091280553454,3.9042725513167893,67.10636383187024,0.0,0.0,73.09572744868319,3.9042725513167893,77.0,0.0,0.0,0.0,-0.026018033180847246,62.999016753177415,3.9042725513167893,67.10636383187024,0.0,0.0032148760330578514,-207.93818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13071.677685950413,13071.677685950413,-13071.677685950413,0.0,0.0,0.0,0.0,0.02601803318084746,-12863.73950413223,-0.026018033180847246,0.0,0.0,0.0,0.0,-207.93818181818185,0.0,0.0,13071.677685950413
8,8,0.01960503066445827,2490.8052364893742,3.9889662837872493,-0.019605030664458515,9.194763510625126,67.01225968468084,0.0,0.0,77.0,0.0,0.0,63.02329340089359,0.0,0.0,0.0,0.0,0.0,73.01103371621274,0.0,0.0,0.0,-0.019605030664458255,0.01960503066445825,62.90798623625167,-12098.801219482659,-9679.04097558613,0.0,63.02329340089359,3.9889662837872493,67.01225968468084,0.0,0.0,73.01103371621274,3.9889662837872493,77.0,0.0,0.0,0.0,-0.019605030664458255,62.90798623625167,3.9889662837872493,67.01225968468084,0.0,0.04175206611570247,-2700.5236363636354,-465.2225781328814,0.0,465.2225781328814,0.0,0.0,0.0,0.0,0.0,-12844.787190082645,12844.787190082645,-12844.787190082645,0.0,0.0,0.0,0.0,0.019605030664458255,-9679.04097558613,-0.019605030664458255,0.0,0.0,0.0,0.0,-2700.5236363636354,-465.2225781328814,0.0,12844.787190082645
9,9,0.002554100975173627,2499.999999999999,3.9999999999999996,-0.002554100975173646,5.030642569181509e-12,67.00000000000003,0.0,0.0,77.0,0.0,0.0,63.00000000000002,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,-0.002554100975173646,0.002554100975173646,62.998042977664085,-1578.4622933884289,-1262.7698347107435,0.0,63.00000000000002,3.9999999999999996,67.00000000000003,0.0,0.0,73.0,3.9999999999999996,77.0,0.0,0.0,0.0,-0.002554100975173646,62.998042977664085,3.9999999999999996,67.00000000000003,0.0,0.14980371900826447,-9689.304545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10952.07438016529,10952.07438016529,-10952.07438016529,0.0,0.0,0.0,0.0,0.002554100975173627,-1262.7698347107435,-0.002554100975173646,0.0,0.0,0.0,0.0,-9689.304545454546,0.0,0.0,10952.07438016529
10,10,-0.009690340252963241,2465.1147750893315,3.958137730107198,0.009690340252963298,34.88522491067289,67.04651363321425,0.0,0.0,77.0,-0.009690340252963241,0.009690340252963297,63.11654670880199,6000.0,7500.0,1.0,0.0,0.0,73.0418622698928,0.0,0.0,0.0,0.0,0.0,63.088375903107035,0.0,0.0,0.009690340252963297,63.11654670880199,3.958137730107198,67.04651363321425,1.0,0.0,73.0418622698928,3.958137730107197,77.0,0.0,0.0,0.0,0.0,63.088375903107035,3.958137730107197,67.04651363321425,0.0,0.2743739669421487,-17746.50818181818,1248.0247107437963,1248.024710743796,0.0,0.0,0.0,0.0,0.0,0.0,-8998.48347107438,8998.48347107438,-8998.48347107438,-0.009690340252963241,7500.0,0.0,0.0,0.0,0.0,0.0,0.009690340252963297,0.0,0.0,0.0,-17746.50818181818,1248.0247107437963,0.0,8998.48347107438
11,11,-0.019301288075634426,2395.6301380170476,3.874756165620458,0.019301288075634422,104.36986198295682,67.1391598159773,0.0,0.0,77.0,-0.01930128807563443,0.019301288075634433,63.37616546682219,12000.0,15000.0,2.0,0.0,0.0,73.12524383437955,0.0,0.0,0.0,0.0,0.0,63.26440365035683,0.0,0.0,0.019301288075634433,63.37616546682219,3.8747561656204574,67.1391598159773,1.0,0.0,73.12524383437955,3.8747561656204574,77.0,0.0,0.0,0.0,0.0,63.26440365035683,3.8747561656204574,67.1391598159773,0.0,0.3891363636363636,-25169.339999999997,2614.0590082644567,2614.0590082644567,0.0,0.0,0.0,0.0,0.0,0.0,-7555.280991735537,7555.280991735537,-7555.280991735537,-0.01930128807563443,15000.0,0.0,0.0,0.0,0.0,0.0,0.019301288075634433,0.0,0.0,0.0,-25169.339999999997,2614.0590082644567,0.0,7555.280991735537
12,12,-0.02877081844063453,2292.055191630763,3.750466229956916,0.028770818440634546,207.94480836924117,67.27725974449233,0.0,0.0,77.0,-0.028770818440634532,0.02877081844063455,63.77512148449803,18000.0,22500.0,3.0,0.0,0.0,73.24953377004309,0.0,0.0,0.0,0.0,0.0,63.526793514535406,0.0,0.0,0.02877081844063455,63.77512148449803,3.7504662299569165,67.27725974449233,1.0,0.0,73.24953377004309,3.7504662299569156,77.0,0.0,0.0,0.0,0.0,63.526793514535406,3.7504662299569156,67.27725974449233,0.0,0.45316322314049584,-29310.597272727275,267.90925619834815,267.90925619834815,0.0,0.0,0.0,0.0,0.0,0.0,-6542.688016528926,6542.688016528926,-6542.688016528926,-0.028770818440634532,22500.0,0.0,0.0,0.0,0.0,0.0,0.02877081844063455,0.0,0.0,0.0,-29310.597272727275,267.90925619834815,0.0,6542.688016528926
13,13,-0.02865430536608056,2188.8996923128734,3.626679630775448,0.028654305366080556,311.1003076871312,67.41480041024953,0.0,0.0,77.0,-0.02865430536608056,0.028654305366080553,64.03444152791278,18000.0,22500.0,3.0,0.0,0.0,73.37332036922454,0.0,0.0,0.0,0.0,0.0,63.78812077947407,0.0,0.0,0.028654305366080553,64.03444152791278,3.626679630775448,67.41480041024953,1.0,0.0,73.37332036922454,3.626679630775448,77.0,0.0,0.0,0.0,0.0,63.78812077947407,3.626679630775448,67.41480041024953,0.0,0.46292561983471076,-29942.029090909095,875.6964462809931,875.696446280993,0.0,0.0,0.0,0.0,0.0,0.0,-6566.332644628099,6566.332644628099,-6566.332644628099,-0.02865430536608056,22500.0,0.0,0.0,0.0,0.0,0.0,0.028654305366080553,0.0,0.0,0.0,-29942.029090909095,875.6964462809931,0.0,6566.332644628099
14,14,-0.028539184024554257,2086.158629824478,3.503390355789374,0.028539184024554343,413.8413701755269,67.55178849356737,0.0,0.0,77.0,-0.028539184024554257,0.028539184024554347,64.29274363808086,18000.0,22500.0,3.0,0.0,0.0,73.49660964421062,0.0,0.0,0.0,0.0,0.0,64.048398137778,0.0,0.0,0.028539184024554347,64.29274363808086,3.5033903557893735,67.55178849356737,1.0,0.0,73.49660964421062,3.503390355789373,77.0,0.0,0.0,0.0,0.0,64.048398137778,3.503390355789373,67.55178849356737,0.0,0.43194214876033055,-27938.01818181818,-1363.1188705234144,0.0,1363.1188705234147,0.0,0.0,0.0,0.0,0.0,-6801.137052341598,6801.137052341598,-6801.137052341598,-0.028539184024554257,22500.0,0.0,0.0,0.0,0.0,0.0,0.028539184024554347,0.0,0.0,0.0,-27938.01818181818,-1363.1188705234144,0.0,6801.137052341598
15,15,-0.01901501916181232,2017.7045608419535,3.421245473010344,0.019015019161812325,482.2954391580512,67.64306058554406,0.0,0.0,77.0,-0.019015019161812325,0.01901501916181232,64.33028639298163,12000.0,15000.0,2.0,0.0,0.0,73.57875452698966,0.0,0.0,0.0,0.0,0.0,64.22181511253375,0.0,0.0,0.01901501916181232,64.33028639298163,3.421245473010344,67.64306058554406,1.0,0.0,73.57875452698966,3.421245473010344,77.0,1.0,0.0,0.0,0.0,64.22181511253375,3.421245473010344,67.64306058554406,0.0,0.34693801652892564,-22439.950909090912,584.6403030303064,584.6403030303064,0.0,0.0,0.0,0.0,0.0,0.0,-6855.310606060606,6855.310606060606,-6855.310606060606,-0.019015019161812325,15000.0,0.0,0.0,0.0,0.0,0.0,0.01901501916181232,0.0,0.0,0.0,-22439.950909090912,584.6403030303064,0.0,6855.310606060606
16,16,0.0,2017.7045608419535,3.421245473010344,0.0,482.2954391580523,67.64306058554406,0.0,0.0,77.0,0.0,0.0,64.22181511253373,0.0,0.0,0.0,0.0,0.0,73.57875452698964,0.0,0.0,0.0,0.0,0.0,64.22181511253375,0.0,0.0,0.0,64.22181511253373,3.421245473010344,67.64306058554406,0.0,0.0,73.57875452698964,3.421245473010344,77.0,0.0,0.0,0.0,0.0,64.22181511253375,3.421245473010344,67.64306058554406,0.0,0.23656611570247935,-15301.096363636363,7570.988925619833,7570.988925619833,0.0,0.0,0.0,0.0,0.0,0.0,-7730.107438016529,7730.107438016529,-7730.107438016529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15301.096363636363,7570.988925619833,0.0,7730.107438016529
17,17,0.0031254429374401654,2028.9561554167378,3.4347473865000855,-0.0031254429374400813,471.043844583268,67.62805845944436,0.0,0.0,77.0,0.0,0.0,64.19331107294428,0.0,0.0,0.0,0.0,0.0,73.56525261349992,0.0,0.0,0.0,-0.0031254429374400817,0.003125442937440081,64.19038117618395,-1968.115392561981,-1574.4923140495855,0.0,64.19331107294428,3.4347473865000855,67.62805845944436,0.0,0.0,73.56525261349992,3.4347473865000855,77.0,0.0,0.0,0.0,-0.0031254429374400817,64.19038117618395,3.4347473865000855,67.62805845944436,0.0,0.11436776859504133,-7397.307272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8971.799586776859,8971.799586776859,-8971.799586776859,0.0,0.0,0.0,0.0,0.0031254429374401663,-1574.4923140495855,-0.0031254429374400817,0.0,0.0,0.0,0.0,-7397.307272727273,0.0,0.0,8971.799586776859
18,18,0.04601930551973237,2194.6256552877744,3.63355078634533,-0.046019305519732386,305.37434471223145,67.40716579294966,0.0,1.5347723092418164e-12,77.0,0.0,0.0,63.773615006604324,0.0,0.0,0.0,0.0,0.0,73.36644921365468,0.0,0.0,0.0,-0.046019305519732386,0.04601930551973238,63.1382820928077,-28503.740639379772,-22802.99251150382,0.0,63.773615006604324,3.63355078634533,67.40716579294966,0.0,0.0,73.36644921365468,3.63355078634533,77.0,0.0,0.0,0.0,-0.046019305519732386,63.1382820928077,3.63355078634533,67.40716579294966,0.0,0.033196280991735536,-2147.135454545454,15186.328379272414,15186.328379272412,0.0,0.0,0.0,0.0,0.0,0.0,-9763.799586776859,9763.799586776859,-9763.799586776859,0.0,0.0,0.0,0.0,0.04601930551973238,-22802.99251150382,-0.046019305519732386,0.0,0.0,0.0,0.0,-2147.135454545454,15186.328379272414,0.0,9763.799586776859
19,19,0.019874018145365633,2266.1721206110906,3.719406544733309,-0.019874018145365636,233.82787938891516,67.3117705058519,0.0,1.5347723092418164e-12,77.0,0.0,0.0,63.59236396111858,0.0,0.0,0.0,0.0,0.0,73.28059345526668,0.0,0.0,0.0,-0.019874018145365636,0.01987401814536564,63.473870982196054,-12375.127582644629,-9900.102066115704,0.0,63.59236396111858,3.7194065447333085,67.3117705058519,0.0,0.0,73.28059345526668,3.7194065447333085,77.0,0.0,0.0,0.0,-0.019874018145365636,63.473870982196054,3.7194065447333093,67.3117705058519,0.0,0.006446280991735537,-416.94545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10317.047520661157,10317.047520661157,-10317.047520661157,0.0,0.0,0.0,0.0,0.019874018145365636,-9900.102066115704,-0.019874018145365636,0.0,0.0,0.0,0.0,-416.94545454545454,0.0,0.0,10317.047520661157
20,20,0.021462051966612692,2343.4355076908964,3.812122609229075,-0.021462051966612713,156.56449230910937,67.20875265641216,0.0,0.0,77.0,0.0,0.0,63.39663004718308,0.0,0.0,0.0,0.0,0.0,73.18787739077092,0.0,0.0,0.0,-0.021462051966612713,0.021462051966612716,63.258450133210545,-13318.607024793388,-10654.885619834711,0.0,63.39663004718308,3.812122609229075,67.20875265641216,0.0,0.0,73.18787739077092,3.812122609229075,77.0,0.0,0.0,0.0,-0.021462051966612713,63.258450133210545,3.812122609229075,67.20875265641216,0.0,0.00041735537190082644,-26.994545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10681.880165289256,10681.880165289256,-10681.880165289256,0.0,0.0,0.0,0.0,0.021462051966612695,-10654.885619834711,-0.021462051966612713,0.0,0.0,0.0,0.0,-26.994545454545456,0.0,0.0,10681.880165289256
21,21,0.02181237441992046,2421.9600556026103,3.9063520667231324,-0.021812374419920448,78.03994439739577,67.10405325919653,0.0,0.0,77.0,0.0,0.0,63.19770119247341,0.0,0.0,0.0,0.0,0.0,73.09364793327686,0.0,0.0,0.0,-0.02181237441992045,0.02181237441992045,63.05497383580136,-13492.466425619834,-10793.973140495867,0.0,63.19770119247341,3.9063520667231315,67.10405325919653,0.0,0.0,73.09364793327686,3.9063520667231315,77.0,0.0,0.0,0.0,-0.02181237441992045,63.05497383580136,3.9063520667231324,67.10405325919653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10793.973140495867,10793.973140495867,-10793.973140495867,0.0,0.0,0.0,0.0,0.02181237441992046,-10793.973140495867,-0.02181237441992045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10793.973140495867
