,t,ReservoirEbre.Q,ReservoirEbre.W,ReservoirEbre.z,Reservoir1.Q,Reservoir1.W,Reservoir1.z,Irrigation1.Qin,Irrigation1.Qout,Pump1.K,Pump1.Qin,Pump1.Qout,Pump1.Qoutp,Pump1.Qoutt,Pump1.H,Pump1.n,Pump1.Ph,Pump1.Pe,Pump1.ModePump,Pump2.Qin,Pump2.Qout,Pump2.H,Pump2.n,Pump2.Ph,Pump2.Pe,Pump2.PumpOn,Pipe1.Q,Pipe1.H,Pipe1.zlow,Pipe1.zhigh,Pipe1.H0,Pipe1.signQ,PV.P,Grid.P,Grid.Psell,Grid.Pbuy,EB.P_bal,p1r0_expanded.Q,p1c1_Q_expanded.Q,p1eb_expanded.P,p2r0_expanded.Q,p2c1_Q_expanded.Q,p2eb_expanded.P,c1r1_Q_expanded.Q,r1i1_expanded.Q,grideb_expanded.P,pveb_expanded.P
0,0,-3.798183072871341e-08,199999.99986326546,29.833333333105443,-0.015415755026502609,12944.503281904588,140.9743861301098,-0.015415793008333333,0.015415793008333333,1e-06,-3.798183072871341e-08,3.7981830385121014e-08,3.798183038512102e-08,0.00024817258443158544,111.14105279700433,2773.164518592279,0.0,0.0,1.0,0.0,0.0,111.14105279700435,2773.164394330908,0.0,0.0,0.0,3.798183038512103e-08,111.14105279700433,29.83333333310544,140.9743861301098,111.14105279700435,1.0,0.0,0.0,0.0,0.0,0.0,-3.798183072871341e-08,3.7981830385121014e-08,0.0,0.0,0.0,0.0,3.798183038512103e-08,-0.015415793008333333,0.0,0.0
1,1,0.0,199999.99986326546,29.833333333105443,-0.02359629513611111,12859.55661941459,140.93517997819134,-0.023596295136111108,0.023596295136111108,1e-06,0.0,0.0,0.0,0.00024817258443158544,111.1018466450859,2772.6753442642357,0.0,0.0,1.0,0.0,0.0,111.1018466450859,2772.675347350196,0.0,0.0,0.0,0.0,111.1018466450859,29.83333333310544,140.93517997819134,111.10184664508589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023596295136111108,0.0,0.0
2,2,0.0,199999.99986326546,29.833333333105443,-0.02545205997499998,12767.929203504587,140.8928904016175,-0.025452059975,0.025452059975,1e-06,0.0,0.0,0.0,0.0,111.05955706851208,2772.147503723567,3.783601190548152e-12,0.0,1.0,0.0,0.0,111.05955706851206,2772.147615979722,0.0,0.0,0.0,0.0,111.05955706851208,29.83333333310544,140.8928904016175,111.05955706851206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025452059975,0.0,0.0
3,3,-0.10444814433205903,199623.98654367003,29.832706644239455,0.0644641101376142,13000.000000000002,141.0,-0.03998403419444444,0.03998403419444444,1e-06,-0.023755157949035044,0.02375515794903504,0.023755157949035044,0.0,111.1675115439035,2773.494597556505,25906.26561395367,32382.8320174421,1.0,-0.08069298638302398,0.08069298638302397,111.16751154390347,2773.494531818506,87999.99999999999,110000.0,1.0,0.10444814433205961,111.1675115439035,29.832706644239458,141.0,111.16729335576053,1.0,0.0,-142382.8320174421,0.0,142382.8320174421,0.0,-0.023755157949035044,0.02375515794903504,32382.8320174421,-0.08069298638302398,0.08069298638302397,110000.0,0.10444814433205961,-0.03998403419444444,-142382.8320174421,0.0
4,4,-0.06007530769444445,199407.71543597005,29.832346192393285,0.0,13000.000000000002,141.0,-0.06007530769444444,0.06007530769444444,1e-06,-0.030508293102189027,0.03050829310218902,0.03050829310218902,0.0,111.16772598845857,2773.4972708741648,33270.98310635487,41588.72888294359,1.0,-0.029567014592255428,0.02956701459225543,111.16772598845861,2773.4971294242205,32244.46695710335,40305.583696379195,1.0,0.06007530769444445,111.16772598845857,29.832346192393288,141.0,111.16765380760671,1.0,0.0,-81894.3125793228,0.0,81894.3125793228,0.0,-0.030508293102189027,0.03050829310218902,41588.72888294359,-0.029567014592255428,0.02956701459225543,40305.583696379195,0.06007530769444445,-0.06007530769444444,-81894.3125793228,0.0
5,5,-0.06245466294444365,199182.87864937005,29.831971464415616,0.0,13000.000000000002,141.0,-0.06245466294444445,0.06245466294444445,1e-06,-0.0012697617983951537,0.0012697617983951537,0.001269761798395154,0.0,111.16810654728283,2773.502013699975,1384.7461093129425,1730.9326366411838,1.0,-0.061184901146049284,0.06118490114604928,111.16810654728283,2773.501823098918,66725.75227116389,83407.19033895488,1.0,0.06245466294444445,111.16810654728283,29.831971464415616,141.0,111.16802853558436,1.0,0.0,-85138.12297559607,0.0,85138.12297559608,0.0,-0.0012697617983951537,0.0012697617983951537,1730.9326366411838,-0.061184901146048506,0.06118490114604928,83407.19033895488,0.06245466294444445,-0.06245466294444445,-85138.12297559607,0.0
6,6,0.0,199182.87864937005,29.831971464415616,-0.06305825783333306,12772.990271800001,140.89522627929233,-0.06305825783333334,0.06305825783333334,1e-06,0.0,0.0,0.0,0.0,111.06325481487671,2772.193687061222,0.0,0.0,1.0,0.0,0.0,111.0632548148767,2772.1936868353514,0.0,0.0,0.0,0.0,111.06325481487671,29.831971464415616,140.89522627929233,111.06325481487671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06305825783333334,0.0,0.0
7,7,-0.0023657228686528755,199174.36204704287,29.83195727007841,-0.05258818660356905,12583.672800027152,140.80784898462795,-0.05495390947222222,0.05495390947222222,1e-06,-0.002365722868652876,0.0023657228686528755,0.002365722868652875,0.06379055488932607,110.97589182648244,2771.1031430622797,2575.4987720279623,3219.373465034922,1.0,0.0,0.0,110.97589182648242,2771.1031430372636,0.0,0.0,0.0,0.0023657228686528755,110.97589182648244,29.83195727007841,140.80784898462795,110.97589171454956,1.0,-3219.373465034922,0.0,0.0,0.0,0.0,-0.002365722868652876,0.0023657228686528755,3219.373465034922,0.0,0.0,0.0,0.0023657228686528755,-0.05495390947222222,0.0,-3219.373465034922
8,8,-0.0074675888443540344,199147.47872720315,29.831912464545344,-0.04639165923898218,12416.662826766818,140.73076745850778,-0.05385924808333333,0.05385924808333333,1e-06,-0.007467588844354036,0.007467588844351126,0.007467588844351126,0.03243126779154518,110.8988561092601,2770.141144360033,8124.12196918236,10155.152461477934,1.0,0.0,0.0,110.8988561092601,2770.141144136616,0.0,0.0,0.0,0.007467588844351126,110.8988561092601,29.831912464545347,140.73076745850778,110.89885499396243,1.0,-10155.152461477932,0.0,0.0,0.0,0.0,-0.007467588844354036,0.007467588844351126,10155.152461477934,0.0,0.0,0.0,0.007467588844351126,-0.05385924808333333,0.0,-10155.152461477932
9,9,-0.012182564604457442,199103.62149462712,29.831839369157716,-0.015838252756656866,12359.645116842856,140.70445159238903,-0.028020817361111113,0.028020817361111113,1e-06,-0.012182564604457446,0.012182564604453756,0.012182564604453754,0.0,110.87261519148083,2769.8132540443044,13250.491591280834,16563.11448910103,1.0,0.0,0.0,110.87261519148082,2769.813253510195,0.0,0.0,0.0,0.012182564604453758,110.87261519148083,29.831839369157716,140.70445159238903,110.87261222323134,1.0,-16563.11448910103,0.0,0.0,0.0,0.0,-0.012182564604457446,0.012182564604453756,16563.11448910103,0.0,0.0,0.0,0.012182564604453758,-0.028020817361111113,0.0,-16563.11448910103
10,10,-0.016268910227377732,199045.05341780858,29.831741755696346,-0.0011522046504049966,12355.497180101394,140.70253716004683,-0.01742111487777778,0.01742111487777778,1e-06,-0.016268910227377732,0.01626891022737339,0.016268910227373385,0.0,110.87080069780261,2769.790645904754,17694.758520950923,22118.448151188655,1.0,0.0,0.0,110.8708006978026,2769.790644912952,0.0,0.0,0.0,0.01626891022737339,110.87080069780261,29.83174175569635,140.70253716004683,110.87079540435047,1.0,-22118.44815118865,0.0,0.0,0.0,0.0,-0.016268910227377732,0.01626891022737339,22118.448151188655,0.0,0.0,0.0,0.01626891022737339,-0.01742111487777778,0.0,-22118.44815118865
11,11,-0.019360739130171487,198975.35475693995,29.83162559126157,-0.013965242842054996,12305.222305869996,140.67933337194003,-0.033325981972222224,0.033325981972222224,1e-06,-0.01936073913017149,0.019360739130166914,0.019360739130166914,0.0,110.84771527614699,2769.5022993162042,21053.17669553751,26316.47086942187,1.0,0.0,0.0,110.84771527614699,2769.5022978654,0.0,0.0,0.0,0.019360739130166917,110.84771527614699,29.831625591261574,140.67933337194003,110.84770778067848,1.0,-26316.470869421864,0.0,0.0,0.0,0.0,-0.01936073913017149,0.019360739130166914,26316.47086942187,0.0,0.0,0.0,0.019360739130166917,-0.033325981972222224,0.0,-26316.470869421864
12,12,-0.020543434456369795,198901.398392897,29.831502330654832,-0.011735466821405026,12262.974625312938,140.65983444245214,-0.03227890127777778,0.03227890127777778,1e-06,-0.0205434344563698,0.020543434456372796,0.020543434456372796,0.0,110.82834055107976,2769.260313964016,22335.353008608003,27919.19126075997,1.0,0.0,0.0,110.82834055107976,2769.2603124273974,0.0,0.0,0.0,0.020543434456372796,110.82834055107976,29.831502330654835,140.65983444245214,110.82833211179732,1.0,-27919.19126075997,0.0,0.0,0.0,0.0,-0.0205434344563698,0.020543434456372796,27919.19126075997,0.0,0.0,0.0,0.020543434456372796,-0.03227890127777778,0.0,-27919.19126075997
13,13,-0.026335913375715628,198806.58910474446,29.83134431517458,-0.011697529929842531,12220.863517565505,140.6403985465687,-0.03803344330555555,0.03803344330555555,1e-06,0.0014640866242843678,-0.0014640866242843678,0.0,0.0014640866242843626,110.80906810300057,0.0,-1591.5164773775634,-795.758238688785,0.0,-0.027799999999999995,0.0278,110.80906810300057,2769.0194493552485,30219.627434914102,37774.53429364263,1.0,0.026335913375715635,110.80906810300057,29.831344315174583,140.6403985465687,110.80905423139413,1.0,-26043.580164642524,-10935.19589031132,0.0,10935.19589031132,0.0,0.0014640866242843678,-0.0014640866242843678,-795.758238688785,-0.027799999999999995,0.0278,37774.53429364263,0.026335913375715635,-0.03803344330555555,-10935.19589031132,-26043.580164642524
