,t,B0w.Q,B0w.W,B0w.z,B1w.Q,B1w.W,B1w.z,B4w.Q,B4w.W,B4w.z,Irrigation1w.Qin,Irrigation1w.Qout,Irrigation4w.Qin,Irrigation4w.Qout,Pump4w.Qin,Pump4w.Qout,Pump4w.H,Pump4w.Hfix,Pump4w.Ph,Pump4w.Pe,Pump4w.PumpOn,Pump5w.Qin,Pump5w.Qout,Pump5w.H,Pump5w.Ph,Pump5w.Pe,Pump5w.PumpOn,Pump7w.Qin,Pump7w.Qout,Pump7w.H,Pump7w.Hfix,Pump7w.Ph,Pump7w.Pe,Pump7w.PumpOn,Pump8w.Qin,Pump8w.Qout,Pump8w.H,Pump8w.Hfix,Pump8w.Ph,Pump8w.Pe,Pump8w.PumpOn,Turb2w.Qin,Turb2w.Qout,Turb2w.H,Turb2w.Ph,Turb2w.Pe,Pipe0w.Q,Pipe0w.H,Pipe2w.Q,Pipe2w.H,PVw.forecast,PVw.P,Gridw.P,Gridw.Psell,Gridw.Pbuy,EBgw.P_bal,B0s.Q,B0s.W,B0s.z,B1s.Q,B1s.W,B1s.z,B4s.Q,B4s.W,B4s.z,Irrigation1s.Qin,Irrigation1s.Qout,Irrigation4s.Qin,Irrigation4s.Qout,Pump4s.Qin,Pump4s.Qout,Pump4s.H,Pump4s.Hfix,Pump4s.Ph,Pump4s.Pe,Pump4s.PumpOn,Pump5s.Qin,Pump5s.Qout,Pump5s.H,Pump5s.Ph,Pump5s.Pe,Pump5s.PumpOn,Pump7s.Qin,Pump7s.Qout,Pump7s.H,Pump7s.Hfix,Pump7s.Ph,Pump7s.Pe,Pump7s.PumpOn,Pump8s.Qin,Pump8s.Qout,Pump8s.H,Pump8s.Hfix,Pump8s.Ph,Pump8s.Pe,Pump8s.PumpOn,Turb2s.Qin,Turb2s.Qout,Turb2s.H,Turb2s.Ph,Turb2s.Pe,Pipe0s.Q,Pipe0s.H,Pipe2s.Q,Pipe2s.H,PVs.forecast,PVs.P,Grids.P,Grids.Psell,Grids.Pbuy,EBgs.P_bal,p4r1w_expanded.Q,p4c2_Qw_expanded.Q,p4ebw_expanded.P,p5r1w_expanded.Q,p5c0_Qw_expanded.Q,p5ebw_expanded.P,p7r0w_expanded.Q,p7c0_Qw_expanded.Q,p7ebw_expanded.P,p8r0w_expanded.Q,p8c2_Qw_expanded.Q,p8ebw_expanded.P,t2r1w_expanded.Q,t2c2_Qw_expanded.Q,t2ebw_expanded.P,c0r1_Qw_expanded.Q,c2r4_Qw_expanded.Q,r4i4w_expanded.Q,r1i1w_expanded.Q,gridebw_expanded.P,pvebw_expanded.P,p4r1s_expanded.Q,p4c2_Qs_expanded.Q,p4ebs_expanded.P,p5r1s_expanded.Q,p5c2_Qs_expanded.Q,p5ebs_expanded.P,p7r0s_expanded.Q,p7c0_Qs_expanded.Q,p7ebs_expanded.P,p8r0s_expanded.Q,p8c0_Qs_expanded.Q,p8ebs_expanded.P,t2r1s_expanded.Q,t2c2_Qs_expanded.Q,t2ebs_expanded.P,c0r1_Qs_expanded.Q,c2r4_Qs_expanded.Q,r4i4s_expanded.Q,r1i1s_expanded.Q,gridebs_expanded.P,pvebs_expanded.P
0,0,1.9999999882935954e-08,120000000.000072,130.0000000000006,-0.042833946660416546,119845.7977920225,337.72692258332444,-0.03306574546282483,229880.96331633386,429.4514413194108,-0.04283394667047635,0.04283394667047635,-0.03306572547292994,0.03306572547292994,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-2.0329379629627115e-12,3.3222953413783593e-12,88,-1.755097931326057e-06,-1.2285685519305181e-06,-1.999864591378809e-08,220.3,-1.999715839033819e-08,90.0,0.0,0.0,1.2581819238735845e-06,2.2480667930365095e-06,9.89884869159646e-07,0,1.9999999873800085e-08,120000000.000072,130.0000000000006,-0.10024548559661675,119639.11625185219,337.7154940427219,-0.13486692410733164,229514.47907321362,429.43674726244177,-0.10024548564043212,0.10024548564043212,-0.1348669041553222,0.1348669041553222,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.4679764818425967e-12,8.477276831391996e-12,88,-1.2675285544072053e-06,-8.872699880894721e-07,-1.9992925774005474e-08,220.3,-1.9981665225670934e-08,90.0,0.0,0.0,9.168822200787085e-07,2.214479933551609e-06,1.29759771346829e-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.643909450811144e-12,0.0,-1.2285685519332966e-06,-1.9997291929215982e-08,-1.9994737222548183e-08,-0.033065725470508775,-0.042833946669122366,1.2581819238703056e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5518909936737756e-11,0.0,-8.872699880939918e-07,-1.9985851650300817e-08,-1.9971779965748877e-08,-0.13486690414543695,-0.100245485633358,9.168822200740977e-07,0.0
1,1,1.9999999882945014e-08,120000000.000144,130.0000000000012,-0.04191148544493407,119694.91644442074,337.7185795372749,-0.033380178465796224,229760.794673857,429.44662319991016,-0.04191148545488257,0.04191148545488257,-0.033380158476012556,0.033380158476012556,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.9217561237965264e-12,3.2110316410351567e-12,88,-1.6591168863593092e-06,-1.1613818204538505e-06,-1.9998645913835255e-08,220.3,-1.9997047171848644e-08,90.0,0.0,0.0,1.1909949559168504e-06,2.1620968979886608e-06,9.711019420683121e-07,0,-1.8665157672776318,119993280.54330981,129.99994400452758,1.1202189492055135,123671.90446899204,337.9384887225713,0.5192566159668307,231383.8028906942,429.51169714414385,-0.09564164959747024,0.09564164959747024,-0.13139855263780612,0.13139855263780612,-0.6506551785400981,0.6506551785471723,89.99999999999996,88,574463.4571392979,623062.317938501,1.0,0.0,0.0,89.99999999999999,0.0,0.0,0.0,-1.1296389232203863,1.1296389232203863,220.29999999999993,207,2441311.2514452734,2647843.0059059365,1.0,-0.7368768440572455,0.7368768440572455,220.29999999999993,207,1592496.2333964056,1729094.7159570095,1.0,-1.8787799581614504e-12,8.889023952699366e-12,88,-1.6221668255788775e-06,-1.1355167779091719e-06,1.8665157672988542,220.29999999999995,0.650655168574981,89.99999999999999,0.0,0.0,-5000000.0,8.053524353422845e-07,5000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532603247786697e-12,0.0,-1.1613818204567667e-06,-1.999729192928348e-08,-1.9994626004070362e-08,-0.03338015847359139,-0.04191148545352858,1.190994955913352e-06,0.0,-0.650655178533024,0.6506551785570575,623062.317938501,0.0,0.0,0.0,-1.1296389232203863,1.1296389232274604,2647843.0059059365,-0.7368768440572455,0.7368768440643196,1729094.7159570095,1.5931141995255502e-11,0.0,-1.1355167779125844e-06,1.8665157673059283,0.6506551685848663,-0.13139855262792086,-0.09564164959039612,-5000000.0,0.0
2,2,1.9999999882950377e-08,120000000.000216,130.0000000000018,-0.040084269784958035,119550.6130731949,337.7106002231292,-0.03346487161436743,229640.32113604527,429.44179285573824,-0.040084269794871466,0.040084269794871466,-0.03346485162461878,0.03346485162461878,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.8867602918231493e-12,3.175991368641725e-12,88,-1.6289056918138197e-06,-1.1402339842720343e-06,-1.99986459138989e-08,220.3,-1.9997012155580587e-08,90.0,0.0,0.0,1.1698469229248045e-06,2.0951392986100464e-06,9.252923756816456e-07,0,-1.8665681924284911,119986560.89781706,129.99988800748181,1.1213100676806655,127708.62071264244,338.161700604259,0.4978268448425654,233175.97953212744,429.5835538369268,-0.09473141010940546,0.09473141010940546,-0.15269986992584333,0.15269986992584333,-0.6505267247038695,0.6505267247109436,89.99999999999996,88,574350.0452472917,622939.3115480387,1.0,0.0,0.0,89.99999999999999,0.0,0.0,0.0,-1.1296389232086999,1.1296389232086999,220.2999999999999,207,2441311.251420017,2647843.0058785435,1.0,-0.7369292692197914,0.7369292692197914,220.29999999999993,207,1592609.5316694654,1729217.7325401362,1.0,-1.8781260930189607e-12,8.888359928362294e-12,88,-1.6216023586040028e-06,-1.1351216510267965e-06,1.8665681924497135,220.29999999999995,0.650526714738753,89.99999999999999,0.0,0.0,-5000000.0,7.875857232252856e-07,5000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49754013352967e-12,0.0,-1.1402339842750127e-06,-1.9997291929389634e-08,-1.9994590987824566e-08,-0.03346485162219761,-0.04008426979351748,1.1698469229212084e-06,0.0,-0.6505267246967954,0.6505267247208288,622939.3115480387,0.0,0.0,0.0,-1.1296389232086999,1.129638923215774,2647843.0058785435,-0.7369292692197914,0.7369292692268655,1729217.7325401362,1.5930472677100928e-11,0.0,-1.135121651030282e-06,1.8665681924567876,0.6505267147486382,-0.15269986991595808,-0.09473141010233134,-5000000.0,0.0
3,3,-1.793007414349335,119993545.17352435,129.99994620977938,1.483506156862492,124891.23523789986,338.0059121179501,0.24350394930644761,230516.93535354847,429.4769403948033,-0.035751267490701934,0.035751267490701934,-0.03024604071263128,0.03024604071263128,0.0,0.0,90.0,88,0.0,0.0,0.0,-0.27374999000561917,0.27374999000697314,90.0,241693.86617715657,262140.85268672078,1.0,-1.1296389231768493,1.1296389231768493,220.29999999999998,207,2441311.2513511856,2647843.0058038887,1.0,-0.6633684911724859,0.6633684911724859,220.29999999999998,207,1433634.171117979,1556606.0489880338,1.0,0.0,0.0,88,0.0,0.0,1.7930074143533972,220.3,0.2737499900118154,90.0,0.0,0.0,-4466589.90747865,6.380041635917899e-07,4466589.907479288,0,1.9999999874450094e-08,119986560.89788906,129.9998880074824,-0.08960992543981121,127386.02498105912,338.14386254086173,-0.1457561789650761,232651.2572878532,429.5625152828962,-0.08960992548363095,0.08960992548363095,-0.14575615901306224,0.14575615901306224,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.4723652888005277e-12,8.48166217160388e-12,88,-1.271317324370938e-06,-8.899221270640905e-07,-1.99929257756937e-08,220.3,-1.998166961169206e-08,90.0,0.0,0.0,9.195337094034683e-07,2.205861873285835e-06,1.2863281638777502e-06,0,0.0,0.0,0.0,-0.2737499900042652,0.2737499900093943,262140.85268672078,-1.1296389231768493,1.1296389231782034,2647843.0058038887,-0.6633684911724859,0.6633684911738399,1556606.0489880338,0.0,0.0,0.0,1.793007414354751,0.27374999001423655,-0.03024604071021011,-0.03575126748934795,-4466589.90747865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552329313492736e-11,0.0,-8.899221270686158e-07,-1.9985851653303697e-08,-1.9971784351207133e-08,-0.14575615900317698,-0.08960992547655683,9.195337093988519e-07,0.0
4,4,1.999999988243505e-08,119993545.17359634,129.99994620977998,-0.03965842036616574,124748.46492458167,337.9980175748707,-0.030637738829223393,230406.63949376327,429.47251812105605,-0.03965842037616476,0.03965842037616476,-0.030637718839389223,0.030637718839389223,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.9722528220121346e-12,3.261539450068465e-12,88,-1.702709674517471e-06,-1.1918967721645435e-06,-1.9998645913740327e-08,220.3,-1.9997097672363664e-08,90.0,0.0,0.0,1.2215095372983786e-06,2.141444671636898e-06,9.199351343351079e-07,0,1.9999999875107987e-08,119986560.89796107,129.999888007483,-0.10419022033320567,127010.94018785958,338.1231220732566,-0.1393800997492752,232149.4889287558,429.5423970568272,-0.10419022037720459,0.10419022037720459,-0.13938007979708222,0.13938007979708222,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.6515321254670236e-12,8.660835662273872e-12,88,-1.4259884742395537e-06,-9.981919319720386e-07,-1.999292577685687e-08,220.3,-1.9981848763721904e-08,90.0,0.0,0.0,1.0278036280613266e-06,2.2796412809511977e-06,1.251837652885824e-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583117415675704e-12,0.0,-1.191896772167406e-06,-1.999729192892534e-08,-1.9994676504582533e-08,-0.030637718836968055,-0.03965842037481077,1.2215095372949676e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570247566583123e-11,0.0,-9.981919319762382e-07,-1.998585165541857e-08,-1.9971963503034593e-08,-0.13938007978719696,-0.10419022037013047,1.0278036280572793e-06,0.0
5,5,1.9999999881894183e-08,119993545.17366834,129.99994620978057,-0.04559122382480553,124584.33651881237,337.9889420273021,-0.030164002964779106,230298.04908309007,429.46816422669184,-0.045591223835223134,0.045591223835223134,-0.03016398297452661,0.03016398297452661,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-2.39047617579008e-12,3.679999535542729e-12,88,-2.0637534938240023e-06,-1.4446274456789338e-06,-1.9998645913483574e-08,220.3,-1.999751600000874e-08,90.0,0.0,0.0,1.4742404950909578e-06,2.3685217803785603e-06,8.942812852848708e-07,0,1.9999999875781183e-08,119986560.89803307,129.9998880074836,-0.131505638466923,126537.51988937866,338.09694410352205,-0.18071495643800953,231498.91508557895,429.51631252715475,-0.13150563851104796,0.13150563851104796,-0.18071493648569056,0.18071493648569056,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.7775042743426892e-12,8.786849480656714e-12,88,-1.534737705524765e-06,-1.0743163938716478e-06,-1.9992925778080126e-08,220.3,-1.9981974748988773e-08,90.0,0.0,0.0,1.1039279403828278e-06,2.3246859043601686e-06,1.2207579639735686e-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001701379445391e-12,0.0,-1.4446274456813654e-06,-1.999729192831892e-08,-1.9995094832181166e-08,-0.030163982972105444,-0.04559122383386915,1.4742404950882266e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5828512532734632e-11,0.0,-1.0743163938756903e-06,-1.998585165763415e-08,-1.997208948808168e-08,-0.1807149364758053,-0.13150563850397384,1.1039279403790556e-06,0.0
6,6,1.9999999881348532e-08,119993545.17374034,129.99994620978117,-0.0705957444249483,124330.19183888256,337.9748889929038,-0.02916860772547999,230193.04209527833,429.4639540084082,-0.07059574443626089,0.07059574443626089,-0.029168587734332556,0.029168587734332556,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-3.285436529094182e-12,4.574982623653622e-12,88,-2.836354872086271e-06,-1.9854484104622087e-06,-1.9998645913244426e-08,220.3,-1.999841093822863e-08,90.0,0.0,0.0,2.01506212941153e-06,2.908186962944697e-06,8.931248335315078e-07,0,1.9999999876383757e-08,119986560.89810506,129.9998880074842,-0.17437460215401498,125909.77132162421,338.0622324887893,-0.28541802114628806,230471.41020945233,429.4751150801454,-0.17437460219791667,0.17437460219791667,-0.2854180011941933,0.2854180011941933,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.55278901735134e-12,8.563110140207276e-12,88,-1.3407453482250061e-06,-9.385217437601585e-07,-1.999292577932934e-08,220.3,-1.9981750529125712e-08,90.0,0.07357298277434086,-38033.55382527733,38033.55382625547,38033.55382673556,4.800918553392688e-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896709324145769e-12,-8.321818385018979e-13,-1.9854484104639485e-06,-1.999729192774423e-08,-1.9995989770370605e-08,-0.02916858773191139,-0.0705957444349069,2.0150621294098705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5605258163747505e-11,0.0,-9.385217437614861e-07,-1.998585165991453e-08,-1.997186526798241e-08,-0.28541800118430805,-0.17437460219084255,38033.55382625547,-38033.55382527733
7,7,1.999999988072573e-08,119993545.17381234,129.99994620978177,-0.08260265892422955,124032.82226675533,337.9584458203485,-0.028207076255116537,230091.49662075992,429.4598825782839,-0.08260265893665866,0.08260265893665866,-0.02820705626285339,0.02820705626285339,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-4.400814088194193e-12,5.6911067448587624e-12,88,-3.799237892543135e-06,-2.6594665247814622e-06,-1.9998645913034233e-08,220.3,-1.9999526648821293e-08,90.0,0.07477177315670108,-38653.26851961372,38653.26852231281,38653.26852273712,4.2431059546563604e-07,0,1.9999999875480913e-08,119986560.89817706,129.9998880074848,-0.4672235975514906,124227.76637043884,337.9692253345826,-0.03695104525082218,230338.38644654938,429.46978153910777,-0.19347358759004882,0.19347358759004882,-0.310701035304135,0.310701035304135,0.0,0.0,90.0,88,0.0,0.0,0.0,-0.27374998999681255,0.27374999000388667,90.0,241693.86617443152,262140.85268376523,1.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,88,0.0,0.0,-1.999292577798242e-08,220.3,0.2737499900236571,90.0,0.27945187048193765,-144462.64589008043,-117678.20679366212,4.964236310151148e-07,117678.20679415853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.013222945933452e-12,-1.94789251174051e-12,-2.659466524782097e-06,-1.999729192720095e-08,-1.9997105480956326e-08,-0.028207056260432222,-0.08260265893530468,38653.26852231281,-38653.26851961372,0.0,0.0,0.0,-0.27374998998973843,0.2737499900137719,262140.85268376523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.998585165964006e-08,0.27374999003354233,-0.31070103529424975,-0.1934735875829747,-117678.20679366212,-144462.64589008043
8,8,1.9999999880528604e-08,119993545.17388435,129.99994620978237,-0.10918021419306409,123639.7734956603,337.9367120272118,-0.029600532745411114,229984.93470287643,429.4556100156254,-0.10918021420476628,0.10918021420476628,-0.02960051275387489,0.02960051275387489,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-3.6738482875038265e-12,4.9641858976229714e-12,88,-3.1716628429045708e-06,-2.220163990034474e-06,-1.999864591345715e-08,220.3,-1.99987997264886e-08,90.0,0.2358591708815945,-121927.39960622076,121927.39960848053,121927.39960891522,4.346868497130053e-07,0,1.9999999876544144e-08,119986560.89824906,129.9998880074854,-0.5302704264929571,122318.7928350642,337.8636678593468,-0.05624379477816903,230135.90878534797,429.4616632684195,-0.2565204265537426,0.2565204265537426,-0.32999377483322556,0.32999377483322556,-0.2737499899962595,0.2737499900033336,90.0,88,241693.86617394327,262140.85268323566,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-7.619686948044778e-12,1.463149324837753e-11,88,-6.578176765875231e-06,-4.6047237361158934e-06,-1.9992925779744632e-08,220.3,0.27374998002540074,90.0,0.4971078908988494,-256979.9267698046,-5160.925908796678,2.815853320152932e-07,5160.925909078263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286315952863093e-12,-1.220970280958919e-12,-2.2201639900351124e-06,-1.9997291927302468e-08,-1.9996378558626e-08,-0.02960051275145372,-0.1091802142034123,121927.39960848053,-121927.39960622076,-0.2737499899891854,0.2737499900132189,262140.85268323566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.167442525105034e-11,0.0,-4.604723736117511e-06,-1.9985851662507157e-08,0.273749980035286,-0.3299937748233403,-0.25652042654666846,-5160.925908796678,-256979.9267698046
9,9,1.999999987915832e-08,119993545.17395635,129.99994620978296,-0.11784073595581974,123215.54684621935,337.913254240494,-0.03417094546858029,229861.91929918955,429.4506777562342,-0.11784073596654658,0.11784073596654658,-0.034170925478019726,0.034170925478019726,0.0,0.0,90.0,88,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-2.697976626716691e-12,3.988653843434039e-12,88,-2.3292122869176352e-06,-1.630448600843585e-06,-1.9998645912723263e-08,220.3,-1.9997824064463702e-08,90.0,0.3846877203897489,-198864.31904378175,198864.31904545182,198864.31904571963,2.6782468045777415e-07,0,1.9999999876806612e-08,119986560.89832106,129.999888007486,-0.6448307585062376,119997.40210444175,337.73530560601034,0.05852187158615165,230346.58752305812,429.47011035838904,-0.2722220828356481,0.2722220828356481,-0.31408678420027886,0.31408678420027886,-0.37260866572189166,0.3726086657289658,89.99999999999997,88,328976.19097210356,356807.1485597653,1.0,0.0,0.0,89.99999999999999,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,0.0,0.0,220.3,207,0.0,0.0,0.0,-1.878290938870773e-12,8.889131404279028e-12,88,-1.6217445631417646e-06,-1.1352211942031869e-06,-1.9992925780677093e-08,220.3,0.37260865575677476,89.99999999999999,0.6902159686444646,-356807.14855860453,4.112842998010225e-09,5.871038582374598e-07,5.829910152365116e-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31093787085441e-12,-2.453077766837538e-13,-1.630448600844206e-06,-1.9997291926256803e-08,-1.999540289661729e-08,-0.03417092547559856,-0.1178407359651926,198864.31904545182,-198864.31904378175,-0.37260866571481754,0.37260866573885104,356807.1485597653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5931546087638985e-11,0.0,-1.1352211942066315e-06,-1.9985851664564934e-08,0.37260865576666,-0.3140867841903936,-0.27222208282857396,4.112842995072324e-09,-356807.14855860453
